,Unnamed: 0,Filename,Activity Name,Activity Type,events,Activity ID,Student ID,timestamp,event_action,event_id,XML,d_workspaceResult,WorldSpace,WorldspaceScore
74,1235,/Users/p60086/LDW_Files/LDW_event_data/Extra_Unknown/AUS123361-63dc51d24af32c4ba84ea1fa.json,RobotArm,LearningTask,"{'ts': 1677193811470, 'a': 'click', 'id': 'code.step-btn', 'd': {'workspaceData': {'blocks': {'languageVersion': 0, 'blocks': [{'type': 'when_run', 'id': 'mUE3[W$8D(eC?S$nE]k_', 'x': 20, 'y': 20, 'next': {'block': {'type': 'g_repeat_do', 'id': 'ls2~dmz?z-+:2q/?E@Xf', 'fields': {'TIMES': 2}, 'inputs': {'DO': {'block': {'type': 'ra_pickup', 'id': 'REF/y0JIWQr/VJ`uS5)L', 'next': {'block': {'type': 'ra_move_right', 'id': '4~GJQkF+3n2XYzHn|lr-', 'next': {'block': {'type': 'ra_place', 'id': 'hQv2r.=02w/[s5.%U2cD', 'next': {'block': {'type': 'ra_move_left', 'id': 'B_VUkk/![Kokr^N6wlzM'}}}}}}}}}}}}]}}}}",P1M120,AUS123361,1677193811470.0,click,code.step-btn,"<xml><block type=""when_run"" id=""mUE3[W$8D(eC?S$nE]k_"" x=""20"" y=""20"" /><next><block type=""g_repeat_do"" id=""ls2~dmz?z-+:2q/?E@Xf"" fields=""{'TIMES': 2}"" inputs=""{'DO': {'block': {'type': 'ra_pickup', 'id': 'REF/y0JIWQr/VJ`uS5)L', 'next': {'block': {'type': 'ra_move_right', 'id': '4~GJQkF+3n2XYzHn|lr-', 'next': {'block': {'type': 'ra_place', 'id': 'hQv2r.=02w/[s5.%U2cD', 'next': {'block': {'type': 'ra_move_left', 'id': 'B_VUkk/![Kokr^N6wlzM'}}}}}}}}}""><field name=""TIMES"">2</field><value name=""DO""><block type=""ra_pickup"" id=""REF/y0JIWQr/VJ`uS5)L"" /><next><block type=""ra_move_right"" id=""4~GJQkF+3n2XYzHn|lr-"" /><next><block type=""ra_place"" id=""hQv2r.=02w/[s5.%U2cD"" /><next><block type=""ra_move_left"" id=""B_VUkk/![Kokr^N6wlzM"" /></next></next></next></value></block></next></xml>",,,
75,1242,/Users/p60086/LDW_Files/LDW_event_data/Extra_Unknown/AUS123361-63dc51d24af32c4ba84ea1fa.json,RobotArm,LearningTask,"{'ts': 1677193853104, 'a': 'click', 'id': 'code.step-btn', 'd': {'workspaceData': {'blocks': {'languageVersion': 0, 'blocks': [{'type': 'when_run', 'id': 'mUE3[W$8D(eC?S$nE]k_', 'x': 20, 'y': 20, 'next': {'block': {'type': 'g_repeat_do', 'id': 'ls2~dmz?z-+:2q/?E@Xf', 'fields': {'TIMES': 4}, 'inputs': {'DO': {'block': {'type': 'ra_pickup', 'id': 'REF/y0JIWQr/VJ`uS5)L', 'next': {'block': {'type': 'ra_move_right', 'id': '4~GJQkF+3n2XYzHn|lr-', 'next': {'block': {'type': 'ra_place', 'id': 'hQv2r.=02w/[s5.%U2cD', 'next': {'block': {'type': 'ra_move_left', 'id': 'B_VUkk/![Kokr^N6wlzM'}}}}}}}}}}}}]}}}}",P1M120,AUS123361,1677193853104.0,click,code.step-btn,"<xml><block type=""when_run"" id=""mUE3[W$8D(eC?S$nE]k_"" x=""20"" y=""20"" /><next><block type=""g_repeat_do"" id=""ls2~dmz?z-+:2q/?E@Xf"" fields=""{'TIMES': 4}"" inputs=""{'DO': {'block': {'type': 'ra_pickup', 'id': 'REF/y0JIWQr/VJ`uS5)L', 'next': {'block': {'type': 'ra_move_right', 'id': '4~GJQkF+3n2XYzHn|lr-', 'next': {'block': {'type': 'ra_place', 'id': 'hQv2r.=02w/[s5.%U2cD', 'next': {'block': {'type': 'ra_move_left', 'id': 'B_VUkk/![Kokr^N6wlzM'}}}}}}}}}""><field name=""TIMES"">4</field><value name=""DO""><block type=""ra_pickup"" id=""REF/y0JIWQr/VJ`uS5)L"" /><next><block type=""ra_move_right"" id=""4~GJQkF+3n2XYzHn|lr-"" /><next><block type=""ra_place"" id=""hQv2r.=02w/[s5.%U2cD"" /><next><block type=""ra_move_left"" id=""B_VUkk/![Kokr^N6wlzM"" /></next></next></next></value></block></next></xml>",,,
76,1264,/Users/p60086/LDW_Files/LDW_event_data/Extra_Unknown/AUS123361-63dc51d24af32c4ba84ea1fa.json,RobotArm,LearningTask,"{'ts': 1677193905446, 'a': 'click', 'id': 'code.step-btn', 'd': {'workspaceData': {'blocks': {'languageVersion': 0, 'blocks': [{'type': 'when_run', 'id': 'mUE3[W$8D(eC?S$nE]k_', 'x': 20, 'y': 20, 'next': {'block': {'type': 'ra_pickup', 'id': 'REF/y0JIWQr/VJ`uS5)L', 'next': {'block': {'type': 'g_repeat_do', 'id': 'ls2~dmz?z-+:2q/?E@Xf', 'fields': {'TIMES': 4}, 'inputs': {'DO': {'block': {'type': 'ra_move_right', 'id': '4~GJQkF+3n2XYzHn|lr-'}}}, 'next': {'block': {'type': 'ra_place', 'id': 'hQv2r.=02w/[s5.%U2cD', 'next': {'block': {'type': 'g_repeat_do', 'id': 'fh.6RjLs/M4Gt!f`ZoI^', 'fields': {'TIMES': 4}, 'inputs': {'DO': {'block': {'type': 'ra_move_left', 'id': 'B_VUkk/![Kokr^N6wlzM'}}}}}}}}}}}}]}}}}",P1M120,AUS123361,1677193905446.0,click,code.step-btn,"<xml><block type=""when_run"" id=""mUE3[W$8D(eC?S$nE]k_"" x=""20"" y=""20"" /><next><block type=""ra_pickup"" id=""REF/y0JIWQr/VJ`uS5)L"" /><next><block type=""g_repeat_do"" id=""ls2~dmz?z-+:2q/?E@Xf"" fields=""{'TIMES': 4}"" inputs=""{'DO': {'block': {'type': 'ra_move_right', 'id': '4~GJQkF+3n2XYzHn|lr-'}}}""><field name=""TIMES"">4</field><value name=""DO""><block type=""ra_move_right"" id=""4~GJQkF+3n2XYzHn|lr-"" /></value></block><next><block type=""ra_place"" id=""hQv2r.=02w/[s5.%U2cD"" /><next><block type=""g_repeat_do"" id=""fh.6RjLs/M4Gt!f`ZoI^"" fields=""{'TIMES': 4}"" inputs=""{'DO': {'block': {'type': 'ra_move_left', 'id': 'B_VUkk/![Kokr^N6wlzM'}}}""><field name=""TIMES"">4</field><value name=""DO""><block type=""ra_move_left"" id=""B_VUkk/![Kokr^N6wlzM"" /></value></block></next></next></next></next></xml>",,,
78,1315,/Users/p60086/LDW_Files/LDW_event_data/Extra_Unknown/AUS123361-63dc51d24af32c4ba84ea1fa.json,RobotArm,LearningTask,"{'ts': 1677194133028, 'a': 'click', 'id': 'code.step-btn', 'd': {'workspaceData': {'blocks': {'languageVersion': 0, 'blocks': [{'type': 'when_run', 'id': 's?!`X/QA!UfAx}~:rIUq', 'x': 20, 'y': 20, 'next': {'block': {'type': 'ra_pickup', 'id': '#l8$Mb@-RBAVD3A-c$T.', 'next': {'block': {'type': 'ra_move_left', 'id': '^Lj]EH;aelK`K?dkmlf('}}}}}]}}}}",P1M123,AUS123361,1677194133028.0,click,code.step-btn,"<xml><block type=""when_run"" id=""s?!`X/QA!UfAx}~:rIUq"" x=""20"" y=""20"" /><next><block type=""ra_pickup"" id=""#l8$Mb@-RBAVD3A-c$T."" /><next><block type=""ra_move_left"" id=""^Lj]EH;aelK`K?dkmlf("" /></next></next></xml>",,,
79,1320,/Users/p60086/LDW_Files/LDW_event_data/Extra_Unknown/AUS123361-63dc51d24af32c4ba84ea1fa.json,RobotArm,LearningTask,"{'ts': 1677194142024, 'a': 'click', 'id': 'code.step-btn', 'd': {'workspaceData': {'blocks': {'languageVersion': 0, 'blocks': [{'type': 'when_run', 'id': 's?!`X/QA!UfAx}~:rIUq', 'x': 20, 'y': 20, 'next': {'block': {'type': 'ra_pickup', 'id': '#l8$Mb@-RBAVD3A-c$T.', 'next': {'block': {'type': 'ra_move_left', 'id': '^Lj]EH;aelK`K?dkmlf(', 'next': {'block': {'type': 'ra_place', 'id': ']C*rO.FF$$jb`C0J47_N'}}}}}}}]}}}}",P1M123,AUS123361,1677194142024.0,click,code.step-btn,"<xml><block type=""when_run"" id=""s?!`X/QA!UfAx}~:rIUq"" x=""20"" y=""20"" /><next><block type=""ra_pickup"" id=""#l8$Mb@-RBAVD3A-c$T."" /><next><block type=""ra_move_left"" id=""^Lj]EH;aelK`K?dkmlf("" /><next><block type=""ra_place"" id=""]C*rO.FF$$jb`C0J47_N"" /></next></next></next></xml>",,,
80,1336,/Users/p60086/LDW_Files/LDW_event_data/Extra_Unknown/AUS123361-63dc51d24af32c4ba84ea1fa.json,RobotArm,LearningTask,"{'ts': 1677194194961, 'a': 'click', 'id': 'code.step-btn', 'd': {'workspaceData': {'blocks': {'languageVersion': 0, 'blocks': [{'type': 'when_run', 'id': 's?!`X/QA!UfAx}~:rIUq', 'x': 20, 'y': 20, 'next': {'block': {'type': 'ra_if', 'id': '}r9%R|[o7m+I~IHCRq`6', 'fields': {'SHAPE': 'B'}, 'inputs': {'DO': {'block': {'type': 'ra_pickup', 'id': '#l8$Mb@-RBAVD3A-c$T.', 'next': {'block': {'type': 'ra_move_left', 'id': '^Lj]EH;aelK`K?dkmlf('}}}}, 'ELSE': {'block': {'type': 'ra_place', 'id': ']C*rO.FF$$jb`C0J47_N'}}}}}}]}}}}",P1M123,AUS123361,1677194194961.0,click,code.step-btn,"<xml><block type=""when_run"" id=""s?!`X/QA!UfAx}~:rIUq"" x=""20"" y=""20"" /><next><block type=""ra_if"" id=""}r9%R|[o7m+I~IHCRq`6"" fields=""{'SHAPE': 'B'}"" inputs=""{'DO': {'block': {'type': 'ra_pickup', 'id': '#l8$Mb@-RBAVD3A-c$T.', 'next': {'block': {'type': 'ra_move_left', 'id': '^Lj]EH;aelK`K?dkmlf('}}}}, 'ELSE': {'block': {'type': 'ra_place', 'id': ']C*rO.FF$$jb`C0J47_N'}}}""><field name=""SHAPE"">B</field><value name=""DO""><block type=""ra_pickup"" id=""#l8$Mb@-RBAVD3A-c$T."" /><next><block type=""ra_move_left"" id=""^Lj]EH;aelK`K?dkmlf("" /></next></value><value name=""ELSE""><block type=""ra_place"" id=""]C*rO.FF$$jb`C0J47_N"" /></value></block></next></xml>",,,
81,1340,/Users/p60086/LDW_Files/LDW_event_data/Extra_Unknown/AUS123361-63dc51d24af32c4ba84ea1fa.json,RobotArm,LearningTask,"{'ts': 1677194206442, 'a': 'click', 'id': 'code.step-btn', 'd': {'workspaceData': {'blocks': {'languageVersion': 0, 'blocks': [{'type': 'when_run', 'id': 's?!`X/QA!UfAx}~:rIUq', 'x': 20, 'y': 20, 'next': {'block': {'type': 'ra_if', 'id': '}r9%R|[o7m+I~IHCRq`6', 'fields': {'SHAPE': 'B'}, 'inputs': {'DO': {'block': {'type': 'ra_pickup', 'id': '#l8$Mb@-RBAVD3A-c$T.', 'next': {'block': {'type': 'ra_move_left', 'id': '^Lj]EH;aelK`K?dkmlf(', 'next': {'block': {'type': 'ra_place', 'id': ']C*rO.FF$$jb`C0J47_N'}}}}}}}}}}]}}}}",P1M123,AUS123361,1677194206442.0,click,code.step-btn,"<xml><block type=""when_run"" id=""s?!`X/QA!UfAx}~:rIUq"" x=""20"" y=""20"" /><next><block type=""ra_if"" id=""}r9%R|[o7m+I~IHCRq`6"" fields=""{'SHAPE': 'B'}"" inputs=""{'DO': {'block': {'type': 'ra_pickup', 'id': '#l8$Mb@-RBAVD3A-c$T.', 'next': {'block': {'type': 'ra_move_left', 'id': '^Lj]EH;aelK`K?dkmlf(', 'next': {'block': {'type': 'ra_place', 'id': ']C*rO.FF$$jb`C0J47_N'}}}}}}}""><field name=""SHAPE"">B</field><value name=""DO""><block type=""ra_pickup"" id=""#l8$Mb@-RBAVD3A-c$T."" /><next><block type=""ra_move_left"" id=""^Lj]EH;aelK`K?dkmlf("" /><next><block type=""ra_place"" id=""]C*rO.FF$$jb`C0J47_N"" /></next></next></value></block></next></xml>",,,
82,1371,/Users/p60086/LDW_Files/LDW_event_data/Extra_Unknown/AUS123361-63dc51d24af32c4ba84ea1fa.json,RobotArm,LearningTask,"{'ts': 1677194300343, 'a': 'click', 'id': 'code.step-btn', 'd': {'workspaceData': {'blocks': {'languageVersion': 0, 'blocks': [{'type': 'when_run', 'id': 's?!`X/QA!UfAx}~:rIUq', 'x': 20, 'y': 20, 'next': {'block': {'type': 'ra_pickup', 'id': '#l8$Mb@-RBAVD3A-c$T.', 'next': {'block': {'type': 'ra_move_left', 'id': '^Lj]EH;aelK`K?dkmlf(', 'next': {'block': {'type': 'ra_place', 'id': ']C*rO.FF$$jb`C0J47_N', 'next': {'block': {'type': 'ra_pickup', 'id': 'cucq~3+3-cX^q8GE_mgh', 'next': {'block': {'type': 'ra_if', 'id': '}r9%R|[o7m+I~IHCRq`6', 'fields': {'SHAPE': 'A'}, 'inputs': {'DO': {'block': {'type': 'ra_move_right', 'id': '@w10tS|6DdWpd|WE5V+G'}}, 'ELSE': {'block': {'type': 'ra_place', 'id': ';ZITYQz={fulz($PoX=*'}}}}}}}}}}}}}}]}}}}",P1M123,AUS123361,1677194300343.0,click,code.step-btn,"<xml><block type=""when_run"" id=""s?!`X/QA!UfAx}~:rIUq"" x=""20"" y=""20"" /><next><block type=""ra_pickup"" id=""#l8$Mb@-RBAVD3A-c$T."" /><next><block type=""ra_move_left"" id=""^Lj]EH;aelK`K?dkmlf("" /><next><block type=""ra_place"" id=""]C*rO.FF$$jb`C0J47_N"" /><next><block type=""ra_pickup"" id=""cucq~3+3-cX^q8GE_mgh"" /><next><block type=""ra_if"" id=""}r9%R|[o7m+I~IHCRq`6"" fields=""{'SHAPE': 'A'}"" inputs=""{'DO': {'block': {'type': 'ra_move_right', 'id': '@w10tS|6DdWpd|WE5V+G'}}, 'ELSE': {'block': {'type': 'ra_place', 'id': ';ZITYQz={fulz($PoX=*'}}}""><field name=""SHAPE"">A</field><value name=""DO""><block type=""ra_move_right"" id=""@w10tS|6DdWpd|WE5V+G"" /></value><value name=""ELSE""><block type=""ra_place"" id="";ZITYQz={fulz($PoX=*"" /></value></block></next></next></next></next></next></xml>",,,
83,1378,/Users/p60086/LDW_Files/LDW_event_data/Extra_Unknown/AUS123361-63dc51d24af32c4ba84ea1fa.json,RobotArm,LearningTask,"{'ts': 1677194321568, 'a': 'click', 'id': 'code.step-btn', 'd': {'workspaceData': {'blocks': {'languageVersion': 0, 'blocks': [{'type': 'when_run', 'id': 's?!`X/QA!UfAx}~:rIUq', 'x': 20, 'y': 20, 'next': {'block': {'type': 'ra_pickup', 'id': '#l8$Mb@-RBAVD3A-c$T.', 'next': {'block': {'type': 'ra_move_left', 'id': '^Lj]EH;aelK`K?dkmlf(', 'next': {'block': {'type': 'ra_place', 'id': ']C*rO.FF$$jb`C0J47_N', 'next': {'block': {'type': 'ra_move_right', 'id': '^ZCyD5)Yb9vLjp*@bR|X', 'next': {'block': {'type': 'ra_pickup', 'id': 'cucq~3+3-cX^q8GE_mgh', 'next': {'block': {'type': 'ra_if', 'id': '}r9%R|[o7m+I~IHCRq`6', 'fields': {'SHAPE': 'A'}, 'inputs': {'DO': {'block': {'type': 'ra_move_right', 'id': '@w10tS|6DdWpd|WE5V+G'}}, 'ELSE': {'block': {'type': 'ra_place', 'id': ';ZITYQz={fulz($PoX=*'}}}}}}}}}}}}}}}}]}}}}",P1M123,AUS123361,1677194321568.0,click,code.step-btn,"<xml><block type=""when_run"" id=""s?!`X/QA!UfAx}~:rIUq"" x=""20"" y=""20"" /><next><block type=""ra_pickup"" id=""#l8$Mb@-RBAVD3A-c$T."" /><next><block type=""ra_move_left"" id=""^Lj]EH;aelK`K?dkmlf("" /><next><block type=""ra_place"" id=""]C*rO.FF$$jb`C0J47_N"" /><next><block type=""ra_move_right"" id=""^ZCyD5)Yb9vLjp*@bR|X"" /><next><block type=""ra_pickup"" id=""cucq~3+3-cX^q8GE_mgh"" /><next><block type=""ra_if"" id=""}r9%R|[o7m+I~IHCRq`6"" fields=""{'SHAPE': 'A'}"" inputs=""{'DO': {'block': {'type': 'ra_move_right', 'id': '@w10tS|6DdWpd|WE5V+G'}}, 'ELSE': {'block': {'type': 'ra_place', 'id': ';ZITYQz={fulz($PoX=*'}}}""><field name=""SHAPE"">A</field><value name=""DO""><block type=""ra_move_right"" id=""@w10tS|6DdWpd|WE5V+G"" /></value><value name=""ELSE""><block type=""ra_place"" id="";ZITYQz={fulz($PoX=*"" /></value></block></next></next></next></next></next></next></xml>",,,
84,1397,/Users/p60086/LDW_Files/LDW_event_data/Extra_Unknown/AUS123361-63dc51d24af32c4ba84ea1fa.json,RobotArm,LearningTask,"{'ts': 1677194375029, 'a': 'click', 'id': 'code.step-btn', 'd': {'workspaceData': {'blocks': {'languageVersion': 0, 'blocks': [{'type': 'when_run', 'id': 's?!`X/QA!UfAx}~:rIUq', 'x': 20, 'y': 20, 'next': {'block': {'type': 'ra_pickup', 'id': '#l8$Mb@-RBAVD3A-c$T.', 'next': {'block': {'type': 'ra_move_left', 'id': '^Lj]EH;aelK`K?dkmlf(', 'next': {'block': {'type': 'ra_place', 'id': ']C*rO.FF$$jb`C0J47_N', 'next': {'block': {'type': 'ra_move_right', 'id': '^ZCyD5)Yb9vLjp*@bR|X', 'next': {'block': {'type': 'g_repeat_do', 'id': 'H`xj~ByHGX[gz=0V9`y9', 'fields': {'TIMES': 2}, 'inputs': {'DO': {'block': {'type': 'ra_pickup', 'id': 'cucq~3+3-cX^q8GE_mgh', 'next': {'block': {'type': 'ra_move_right', 'id': '@w10tS|6DdWpd|WE5V+G', 'next': {'block': {'type': 'ra_place', 'id': '}6n9,_os2D~mjnm#L4@U'}}}}}}}}}}}}}}}}}}]}}}}",P1M123,AUS123361,1677194375029.0,click,code.step-btn,"<xml><block type=""when_run"" id=""s?!`X/QA!UfAx}~:rIUq"" x=""20"" y=""20"" /><next><block type=""ra_pickup"" id=""#l8$Mb@-RBAVD3A-c$T."" /><next><block type=""ra_move_left"" id=""^Lj]EH;aelK`K?dkmlf("" /><next><block type=""ra_place"" id=""]C*rO.FF$$jb`C0J47_N"" /><next><block type=""ra_move_right"" id=""^ZCyD5)Yb9vLjp*@bR|X"" /><next><block type=""g_repeat_do"" id=""H`xj~ByHGX[gz=0V9`y9"" fields=""{'TIMES': 2}"" inputs=""{'DO': {'block': {'type': 'ra_pickup', 'id': 'cucq~3+3-cX^q8GE_mgh', 'next': {'block': {'type': 'ra_move_right', 'id': '@w10tS|6DdWpd|WE5V+G', 'next': {'block': {'type': 'ra_place', 'id': '}6n9,_os2D~mjnm#L4@U'}}}}}}}""><field name=""TIMES"">2</field><value name=""DO""><block type=""ra_pickup"" id=""cucq~3+3-cX^q8GE_mgh"" /><next><block type=""ra_move_right"" id=""@w10tS|6DdWpd|WE5V+G"" /><next><block type=""ra_place"" id=""}6n9,_os2D~mjnm#L4@U"" /></next></next></value></block></next></next></next></next></next></xml>",,,
